,barcode,oh_nr,type,type_nr,oh_value,cathode_nr,cathode_point,cathode_point_x_std,cathode_point_y_std,anode_nr,anode_point,anode_point_x_std,anode_point_y_std
0,5,0,left,0,1.245,0,"[327, 924]",413.338,27.863,0,"[391, 636]",403.995,30.74
1,5,1,left,1,1.417,1,"[369, 951]",413.338,27.863,1,"[419, 619]",403.995,30.74
2,5,2,left,2,1.543,2,"[408, 995]",413.338,27.863,2,"[443, 631]",403.995,30.74
3,5,3,left,3,1.373,3,"[451, 959]",413.338,27.863,3,"[467, 634]",403.995,30.74
4,5,4,left,4,1.224,4,"[495, 928]",413.338,27.863,4,"[496, 638]",403.995,30.74
5,5,5,left,5,1.199,5,"[542, 904]",413.338,27.863,5,"[539, 620]",403.995,30.74
6,5,6,left,6,1.3,6,"[589, 911]",413.338,27.863,6,"[586, 603]",403.995,30.74
7,5,7,left,7,1.301,7,"[637, 904]",413.338,27.863,7,"[624, 596]",403.995,30.74
8,5,8,left,8,1.348,8,"[681, 924]",413.338,27.863,8,"[663, 605]",403.995,30.74
9,5,9,left,9,1.508,9,"[726, 951]",413.338,27.863,9,"[711, 594]",403.995,30.74
10,5,10,left,10,1.458,10,"[770, 920]",413.338,27.863,10,"[752, 575]",403.995,30.74
11,5,11,left,11,1.323,11,"[816, 893]",413.338,27.863,11,"[800, 580]",403.995,30.74
12,5,12,left,12,1.293,12,"[861, 906]",413.338,27.863,12,"[845, 600]",403.995,30.74
13,5,13,left,13,1.419,13,"[907, 938]",413.338,27.863,13,"[893, 602]",403.995,30.74
14,5,14,left,14,1.191,14,"[952, 894]",413.338,27.863,14,"[926, 613]",403.995,30.74
15,5,15,left,15,1.2,15,"[998, 915]",413.338,27.863,15,"[983, 631]",403.995,30.74
16,5,16,left,16,1.226,16,"[1042, 941]",413.338,27.863,16,"[1025, 651]",403.995,30.74
17,5,17,left,17,1.242,17,"[1086, 955]",413.338,27.863,17,"[1071, 661]",403.995,30.74
18,5,18,left,18,0.824,18,"[1130, 858]",413.338,27.863,18,"[1100, 665]",403.995,30.74
19,5,19,left,19,1.111,19,"[1176, 922]",413.338,27.863,19,"[1166, 659]",403.995,30.74
20,5,20,left,20,1.318,20,"[1219, 966]",413.338,27.863,20,"[1203, 654]",403.995,30.74
21,5,21,left,21,1.178,21,"[1264, 947]",413.338,27.863,21,"[1238, 669]",403.995,30.74
22,5,22,left,22,1.18,22,"[1311, 947]",413.338,27.863,22,"[1294, 668]",403.995,30.74
23,5,23,left,23,1.239,23,"[1354, 954]",413.338,27.863,23,"[1334, 661]",403.995,30.74
24,5,24,left,24,1.113,24,"[1398, 927]",413.338,27.863,24,"[1379, 664]",403.995,30.74
25,5,25,left,25,1.004,25,"[1445, 915]",413.338,27.863,25,"[1423, 678]",403.995,30.74
26,5,26,left,26,1.281,26,"[1490, 953]",413.338,27.863,26,"[1473, 650]",403.995,30.74
27,5,27,left,27,1.396,27,"[1533, 977]",413.338,27.863,27,"[1511, 647]",403.995,30.74
28,5,28,left,28,1.076,28,"[1572, 892]",413.338,27.863,28,"[1541, 639]",403.995,30.74
29,5,29,left,29,1.299,29,"[1618, 948]",413.338,27.863,29,"[1584, 642]",403.995,30.74
30,5,30,left,30,1.265,30,"[1659, 914]",413.338,27.863,30,"[1611, 618]",403.995,30.74
31,5,31,left,31,1.628,31,"[1702, 924]",413.338,27.863,31,"[1625, 546]",403.995,30.74
32,5,32,right,0,1.344,0,"[327, 924]",413.338,27.863,1,"[419, 619]",403.995,30.74
33,5,33,right,1,1.386,1,"[369, 951]",413.338,27.863,2,"[443, 631]",403.995,30.74
34,5,34,right,2,1.544,2,"[408, 995]",413.338,27.863,3,"[467, 634]",403.995,30.74
35,5,35,right,3,1.368,3,"[451, 959]",413.338,27.863,4,"[496, 638]",403.995,30.74
36,5,36,right,4,1.313,4,"[495, 928]",413.338,27.863,5,"[539, 620]",403.995,30.74
37,5,37,right,5,1.284,5,"[542, 904]",413.338,27.863,6,"[586, 603]",403.995,30.74
38,5,38,right,6,1.337,6,"[589, 911]",413.338,27.863,7,"[624, 596]",403.995,30.74
39,5,39,right,7,1.267,7,"[637, 904]",413.338,27.863,8,"[663, 605]",403.995,30.74
40,5,40,right,8,1.398,8,"[681, 924]",413.338,27.863,9,"[711, 594]",403.995,30.74
41,5,41,right,9,1.591,9,"[726, 951]",413.338,27.863,10,"[752, 575]",403.995,30.74
42,5,42,right,10,1.44,10,"[770, 920]",413.338,27.863,11,"[800, 580]",403.995,30.74
43,5,43,right,11,1.243,11,"[816, 893]",413.338,27.863,12,"[845, 600]",403.995,30.74
44,5,44,right,12,1.29,12,"[861, 906]",413.338,27.863,13,"[893, 602]",403.995,30.74
45,5,45,right,13,1.374,13,"[907, 938]",413.338,27.863,14,"[926, 613]",403.995,30.74
46,5,46,right,14,1.118,14,"[952, 894]",413.338,27.863,15,"[983, 631]",403.995,30.74
47,5,47,right,15,1.12,15,"[998, 915]",413.338,27.863,16,"[1025, 651]",403.995,30.74
48,5,48,right,16,1.188,16,"[1042, 941]",413.338,27.863,17,"[1071, 661]",403.995,30.74
49,5,49,right,17,1.225,17,"[1086, 955]",413.338,27.863,18,"[1100, 665]",403.995,30.74
50,5,50,right,18,0.853,18,"[1130, 858]",413.338,27.863,19,"[1166, 659]",403.995,30.74
51,5,51,right,19,1.137,19,"[1176, 922]",413.338,27.863,20,"[1203, 654]",403.995,30.74
52,5,52,right,20,1.256,20,"[1219, 966]",413.338,27.863,21,"[1238, 669]",403.995,30.74
53,5,53,right,21,1.184,21,"[1264, 947]",413.338,27.863,22,"[1294, 668]",403.995,30.74
54,5,54,right,22,1.211,22,"[1311, 947]",413.338,27.863,23,"[1334, 661]",403.995,30.74
55,5,55,right,23,1.228,23,"[1354, 954]",413.338,27.863,24,"[1379, 664]",403.995,30.74
56,5,56,right,24,1.056,24,"[1398, 927]",413.338,27.863,25,"[1423, 678]",403.995,30.74
57,5,57,right,25,1.125,25,"[1445, 915]",413.338,27.863,26,"[1473, 650]",403.995,30.74
58,5,58,right,26,1.294,26,"[1490, 953]",413.338,27.863,27,"[1511, 647]",403.995,30.74
59,5,59,right,27,1.427,27,"[1533, 977]",413.338,27.863,28,"[1541, 639]",403.995,30.74
60,5,60,right,28,1.056,28,"[1572, 892]",413.338,27.863,29,"[1584, 642]",403.995,30.74
61,5,61,right,29,1.393,29,"[1618, 948]",413.338,27.863,30,"[1611, 618]",403.995,30.74
62,5,62,right,30,1.56,30,"[1659, 914]",413.338,27.863,31,"[1625, 546]",403.995,30.74
63,5,63,right,31,1.252,31,"[1702, 924]",413.338,27.863,32,"[1662, 630]",403.995,30.74
